Country Name,Language,_id,ISO
Afrika,af,"{\"$oid\":\"55a0f1d420a4d760b5fbdbd6\"}",0
Oseanië,af,"{\"$oid\":\"55a0f1d420a4d760b5fbdbd7\"}",0
Suid-Amerika,af,"{\"$oid\":\"55a0f1d420a4d760b5fbdbd8\"}",0
Wêreld,af,"{\"$oid\":\"55a0f1d420a4d760b5fbdbd9\"}",0
አፍሪካ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbdbda\"}",0
ኦሽኒያ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbdbdb\"}",0
ዓለም,am,"{\"$oid\":\"55a0f1d420a4d760b5fbdbdc\"}",0
ደቡባዊ አሜሪካ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbdbdd\"}",0
أمريكا الجنوبية,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdbde\"}",0
أمريكا الشمالية,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdbdf\"}",0
أوقيانوسيا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdbe0\"}",0
افريقيا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdbe1\"}",0
العالم,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbdbe2\"}",0
Afrika,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdbe3\"}",0
Cənub Amerika,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdbe4\"}",0
Dünya,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdbe5\"}",0
Okeyaniya,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdbe6\"}",0
Şimal Amerika,az,"{\"$oid\":\"55a0f1d420a4d760b5fbdbe7\"}",0
Акіянія,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdbe8\"}",0
Афрыка,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdbe9\"}",0
Паўднёвая Амэрыка,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdbea\"}",0
Паўночная Амэрыка,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdbeb\"}",0
Свет,be,"{\"$oid\":\"55a0f1d420a4d760b5fbdbec\"}",0
Африка,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdbed\"}",0
Земята,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdbee\"}",0
Океания,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdbef\"}",0
Северноамерикански континент,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdbf0\"}",0
Южна Америка,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbdbf1\"}",0
আফ্রিকা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdbf2\"}",0
উত্তর আমেরিক,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdbf3\"}",0
ওসানিয়া,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdbf4\"}",0
দক্ষিন আমেরিকা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdbf5\"}",0
পৃথিবী,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbdbf6\"}",0
འཛམ་གླིང་།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fbdbf7\"}",0
ཨཕྲི་ཀ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fbdbf8\"}",0
Àfrica,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdbf9\"}",0
Amèrica del Nord,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdbfa\"}",0
Amèrica del Sud,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdbfb\"}",0
Món,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdbfc\"}",0
Oceania,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbdbfd\"}",0
3,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdbfe\"}",0
Afrika,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdbff\"}",0
Jižní Amerika,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdc00\"}",0
Oceánie,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdc01\"}",0
Svět,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbdc02\"}",0
De America,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbdc03\"}",0
Affrica,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbdc04\"}",0
Oceania,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbdc05\"}",0
Afrika,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdc06\"}",0
Nordamerika,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdc07\"}",0
Y Byd,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbdc08\"}",0
Oceanien,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdc09\"}",0
Verden,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdc0a\"}",0
Sydamerika,da,"{\"$oid\":\"55a0f1d420a4d760b5fbdc0b\"}",0
Afrika,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdc0c\"}",0
Ozeanien,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdc0d\"}",0
Nordamerika,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdc0e\"}",0
Südamerika,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdc0f\"}",0
Welt,de,"{\"$oid\":\"55a0f1d420a4d760b5fbdc10\"}",0
Αφρική,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdc11\"}",0
Βόρεια Αμερική,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdc12\"}",0
Κόσμος,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdc13\"}",0
Νότια Αμερική,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdc14\"}",0
Ωκεανία,el,"{\"$oid\":\"55a0f1d420a4d760b5fbdc15\"}",0
North America,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdc16\"}",0
Oceania,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdc17\"}",0
South America,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdc18\"}",0
World,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdc19\"}",0
África,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdc1a\"}",0
América del Norte,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdc1b\"}",0
Mundo,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdc1c\"}",0
Oceanía,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdc1d\"}",0
Suramérica,es,"{\"$oid\":\"55a0f1d420a4d760b5fbdc1e\"}",0
Aafrika,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdc1f\"}",0
Lõuna-Ameerika,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdc20\"}",0
maailm,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdc21\"}",0
Okeaania,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdc22\"}",0
Põhja-Ameerika,et,"{\"$oid\":\"55a0f1d420a4d760b5fbdc23\"}",0
افریقا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdc24\"}",0
اقیانوسیه,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdc25\"}",0
امریکای جنوبی,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdc26\"}",0
امریکای شمالی,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdc27\"}",0
جهان,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbdc28\"}",0
Afrikka,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdc29\"}",0
Etelä-Amerikka,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdc2a\"}",0
maailma,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdc2b\"}",0
Oseania,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdc2c\"}",0
Pohjois-Amerikka,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbdc2d\"}",0
Africa,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbdc2e\"}",0
Mundo,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbdc2f\"}",0
North America,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbdc30\"}",0
Oceania,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbdc31\"}",0
South America,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbdc32\"}",0
Africa,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbdc33\"}",0
heimur,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbdc34\"}",0
Kyrrahavsoyggjarnar,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbdc35\"}",0
Norðuramerika,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbdc36\"}",0
Suðuramerika,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbdc37\"}",0
Afrique,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbdc38\"}",0
Amérique du Nord,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbdc39\"}",0
Amérique du Sud,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbdc3a\"}",0
Monde,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbdc3b\"}",0
Océanie,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbdc3c\"}",0
Afriche,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbdc3d\"}",0
Americhe dal Nord,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbdc3e\"}",0
Americhe meridionâl,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbdc3f\"}",0
Mont,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbdc40\"}",0
Oceanie,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbdc41\"}",0
An Afraic,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbdc42\"}",0
An Aigéine,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbdc43\"}",0
An Domhan,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbdc44\"}",0
África,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbdc45\"}",0
Mundo,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbdc46\"}",0
Norteamérica,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbdc47\"}",0
Oceanía,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbdc48\"}",0
Sudamérica,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbdc49\"}",0
Afrika,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbdc4a\"}",0
Nordameerika,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbdc4b\"}",0
Ozeaanie,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbdc4c\"}",0
Süüdameerika,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbdc4d\"}",0
Wält,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbdc4e\"}",0
આફ્રિકા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbdc4f\"}",0
ઉતર અમેરિકા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbdc50\"}",0
ઓશિઆનિયા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbdc51\"}",0
દક્ષિણ અમેરિકા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbdc52\"}",0
વિશ્વ,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbdc53\"}",0
אוקיאניה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbdc54\"}",0
אפריקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbdc55\"}",0
דרום אמריקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbdc56\"}",0
העולם,he,"{\"$oid\":\"55a0f1d420a4d760b5fbdc57\"}",0
צפון אמריקה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbdc58\"}",0
अफ्रीका,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdc59\"}",0
उत्तर अमेरिका,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdc5a\"}",0
ओशिआनिया,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdc5b\"}",0
दक्षिण अमेरिका,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdc5c\"}",0
दुनिया,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbdc5d\"}",0
Afrika,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbdc5e\"}",0
Južna Amerika,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbdc5f\"}",0
Oceanija,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbdc60\"}",0
Sjevernoamerički kontinent,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbdc61\"}",0
Svijet,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbdc62\"}",0
Afrika,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbdc63\"}",0
Dél-Amerika,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbdc64\"}",0
Észak-Amerika,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbdc65\"}",0
Óceánia,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbdc66\"}",0
Világ,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbdc67\"}",0
Աֆրիկա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fbdc68\"}",0
Աշխարհ,hy,"{\"$oid\":\"55a0f1d420a4d760b5fbdc69\"}",0
Հարավային Ամերիկա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fbdc6a\"}",0
Africa,en,"{\"$oid\":\"55a0f1d420a4d760b5fbdc6b\"}",0
Afríka,is,"{\"$oid\":\"55a0f1d420a4d760b5fbdc6c\"}",0
Eyjaálfa,is,"{\"$oid\":\"55a0f1d420a4d760b5fbdc6d\"}",0
heimur,is,"{\"$oid\":\"55a0f1d420a4d760b5fbdc6e\"}",0
Norður-Ameríka,is,"{\"$oid\":\"55a0f1d420a4d760b5fbdc6f\"}",0
Suður-Ameríka,is,"{\"$oid\":\"55a0f1d420a4d760b5fbdc70\"}",0
Africa,it,"{\"$oid\":\"55a0f1d420a4d760b5fbdc71\"}",0
America del Sud,it,"{\"$oid\":\"55a0f1d420a4d760b5fbdc72\"}",0
Mondo,it,"{\"$oid\":\"55a0f1d420a4d760b5fbdc73\"}",0
Nord America,it,"{\"$oid\":\"55a0f1d420a4d760b5fbdc74\"}",0
Oceania,it,"{\"$oid\":\"55a0f1d420a4d760b5fbdc75\"}",0
アフリカ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbdc76\"}",0
オセアニア,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbdc77\"}",0
世界,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbdc78\"}",0
北米,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbdc79\"}",0
南アメリカ,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbdc7a\"}",0
აფრიკა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbdc7b\"}",0
მსოფლიო,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbdc7c\"}",0
ოკეანეთი,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbdc7d\"}",0
სამხრეთი ამერიკა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbdc7e\"}",0
ჩრდილოეთ ამერიკა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbdc7f\"}",0
ಆಫ್ರಿಕಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbdc80\"}",0
ಉತ್ತರ ಅಮೇರಿಕಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbdc81\"}",0
ಓಶಿಯಾನಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbdc82\"}",0
ದಕ್ಷಿಣ ಅಮೇರಿಕಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbdc83\"}",0
ವಿಶ್ವ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbdc84\"}",0
남아메리카[남미],ko,"{\"$oid\":\"55a0f1d420a4d760b5fbdc85\"}",0
북아메리카,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbdc86\"}",0
세계,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbdc87\"}",0
아프리카,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbdc88\"}",0
"\"오세아니아, 대양주\"",ko,"{\"$oid\":\"55a0f1d420a4d760b5fbdc89\"}",0
Cîhan,ku,"{\"$oid\":\"55a0f1d420a4d760b5fbdc8a\"}",0
Afríka,ln,"{\"$oid\":\"55a0f1d420a4d760b5fbdc8b\"}",0
Ameríka ya Sídi,ln,"{\"$oid\":\"55a0f1d420a4d760b5fbdc8c\"}",0
mokili mobimba,ln,"{\"$oid\":\"55a0f1d420a4d760b5fbdc8d\"}",0
Afrika,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbdc8e\"}",0
Okeanija,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbdc8f\"}",0
Pasaulis,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbdc90\"}",0
Pietų Amerika,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbdc91\"}",0
Šiaurės Amerika,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbdc92\"}",0
Āfrika,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbdc93\"}",0
Dienvidamerika,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbdc94\"}",0
Okeānija,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbdc95\"}",0
Ziemeļamerika,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbdc96\"}",0
Јужна Америка,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbdc97\"}",0
Африка,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbdc98\"}",0
pasaule,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbdc99\"}",0
Океанија,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbdc9a\"}",0
